station,event1,latitude1,longitude1,event2,latitude2,longitude2,Δτ,cc
PS.PSI..BHZ,2005-03-29T14:43:30.35,0.9003,97.4275,2005-04-10T15:24:58.83,0.8364,97.3467,-0.2904856377449714,0.9367916819459464
PS.PSI..BHZ,2005-03-29T14:43:30.35,0.9003,97.4275,2005-04-25T05:56:15.63,0.9433,97.3495,-0.8796170067910427,0.9403422044669862
PS.PSI..BHZ,2005-03-29T14:43:30.35,0.9003,97.4275,2005-05-15T16:31:51.1,0.9298,97.3196,-0.11372442049245568,0.9457233484380303
PS.PSI..BHZ,2005-03-29T14:43:30.35,0.9003,97.4275,2005-06-03T03:42:16.32,0.8865,97.2862,0.9068584921281178,0.9450685360924453
PS.PSI..BHZ,2005-03-29T14:43:30.35,0.9003,97.4275,2005-07-01T16:57:44.65,0.9282,97.3472,0.48220094370179134,0.9788898240876822
PS.PSI..BHZ,2005-03-29T14:43:30.35,0.9003,97.4275,2005-08-25T09:24:35.13,0.8461,97.3683,-0.5652099348930741,0.9239019146284294
PS.PSI..BHZ,2005-03-29T14:43:30.35,0.9003,97.4275,2005-11-01T00:26:45.61,1.0018,97.4294,-1.2463271233624322,0.9619924439420281
PS.PSI..BHZ,2005-03-29T14:43:30.35,0.9003,97.4275,2007-05-02T01:55:40.59,0.919,97.3856,-0.85589382906821,0.9278171069001305
PS.PSI..BHZ,2005-03-29T15:48:31.43,1.0334,97.0671,2005-03-30T20:35:04.37,1.0602,97.2226,1.5735000466229228,0.9459893143252511
PS.PSI..BHZ,2005-03-29T15:48:31.43,1.0334,97.0671,2005-04-01T21:48:22.64,1.057,97.1306,-0.7810031321638387,0.942531831278482
PS.PSI..BHZ,2005-03-29T15:48:31.43,1.0334,97.0671,2005-04-06T08:44:18.84,1.1127,96.9308,-0.1499722932087646,0.9078631602060719
PS.PSI..BHZ,2005-03-29T15:48:31.43,1.0334,97.0671,2005-04-27T05:02:05.09,1.1298,97.1277,-2.1098848294360355,0.9396050383603277
PS.PSI..BHZ,2005-03-29T15:48:31.43,1.0334,97.0671,2005-05-22T12:41:04.84,1.0703,97.1016,-1.5124241774970946,0.9404748092117483
PS.PSI..BHZ,2005-03-29T15:48:31.43,1.0334,97.0671,2005-10-20T00:47:46.41,1.0443,97.1625,-1.589437654405906,0.9343943189661885
PS.PSI..BHZ,2005-03-29T17:20:50.09,2.5665,97.021,2005-04-18T17:29:19.77,2.3452,96.9411,1.1675036611322336,0.9286688079587594
PS.PSI..BHZ,2005-03-29T17:33:35.1,0.8533,97.3442,2005-04-06T06:20:21.87,1.1846,97.2676,-2.2496016997184936,0.9344835712605116
PS.PSI..BHZ,2005-03-29T17:42:36.98,1.368,97.2393,2005-04-17T07:48:10.79,1.3076,97.1591,-0.9086256780386439,0.9071220746427338
PS.PSI..BHZ,2005-03-29T18:17:25.41,1.323,97.1944,2008-12-30T17:28:19.5,1.2438,97.0869,0.007840228457573595,0.9279723525586976
PS.PSI..BHZ,2005-03-29T19:13:23.44,1.4242,97.1682,2005-04-07T13:59:24.84,1.1847,97.0369,2.129616245864371,0.9434931967098814
PS.PSI..BHZ,2005-03-29T19:13:23.44,1.4242,97.1682,2005-05-06T02:03:34.67,1.4264,97.0877,0.18053954539566586,0.9406711598945523
PS.PSI..BHZ,2005-03-29T19:13:23.44,1.4242,97.1682,2005-08-13T22:19:40.12,1.2283,96.9918,0.5335158484561529,0.922187189025982
PS.PSI..BHZ,2005-03-29T19:13:23.44,1.4242,97.1682,2006-12-15T05:26:29.71,1.3994,97.2731,-0.3671028331103461,0.9244732818984448
PS.PSI..BHZ,2005-03-29T19:13:23.44,1.4242,97.1682,2014-07-05T16:00:22.42,1.3492,97.059,0.6981697251262775,0.9180627882977461
PS.PSI..BHZ,2005-03-29T19:55:01.26,1.4102,97.1506,2005-04-04T07:04:43.05,1.3201,97.2017,0.4530664400627742,0.9056633301143798
PS.PSI..BHZ,2005-03-29T19:55:01.26,1.4102,97.1506,2005-08-23T22:47:08.68,1.3078,97.1262,0.32173703882388005,0.9420192027142092
PS.PSI..BHZ,2005-03-29T19:55:01.26,1.4102,97.1506,2009-11-01T19:02:16.03,1.318,97.0066,0.13094691353262533,0.9005139383111671
PS.PSI..BHZ,2005-03-29T21:17:07.41,1.0689,97.345,2005-04-05T23:59:00.62,1.5808,97.1153,-0.2949838432303882,0.911392625884453
PS.PSI..BHZ,2005-03-29T21:17:07.41,1.0689,97.345,2005-04-10T06:12:55.04,0.9876,97.3472,0.35486012144784507,0.9766021298901887
PS.PSI..BHZ,2005-03-29T21:17:07.41,1.0689,97.345,2005-04-23T03:01:31.37,0.9515,97.3044,0.40917846054088036,0.9619595451809895
PS.PSI..BHZ,2005-03-29T21:17:07.41,1.0689,97.345,2005-07-08T16:31:04.75,0.9574,97.398,0.4737195971770132,0.9627470732936537
PS.PSI..BHZ,2005-03-29T21:17:07.41,1.0689,97.345,2005-12-13T16:03:41.64,0.8683,97.3305,5.075476061419843,0.9244592734040715
PS.PSI..BHZ,2005-03-29T21:17:07.41,1.0689,97.345,2012-02-06T08:47:30.0,0.8003,97.2728,2.259926921589948,0.9034398311372547
PS.PSI..BHZ,2005-03-29T23:27:44.09,2.239,96.2699,2005-04-18T01:02:39.82,2.2522,96.2999,-1.3007333373503527,0.9346844959197982
PS.PSI..BHZ,2005-03-30T02:06:12.84,1.2357,97.0706,2005-04-19T03:40:20.09,1.2264,97.0602,-0.8806200913586962,0.9016866025609991
PS.PSI..BHZ,2005-03-30T03:04:31.27,1.3799,97.2985,2005-05-01T14:52:24.42,1.4032,97.1829,-3.7053498980479347,0.9291385937202569
PS.PSI..BHZ,2005-03-30T03:04:31.27,1.3799,97.2985,2010-04-04T18:58:41.92,1.4669,97.2874,-4.037741856257381,0.9264196596017903
PS.PSI..BHZ,2005-03-30T03:29:44.09,1.3102,97.1416,2005-08-22T04:01:52.02,1.3622,97.1551,-0.4967828488463348,0.971447006701042
PS.PSI..BHZ,2005-03-30T05:17:12.57,0.9145,97.3542,2005-03-31T12:33:14.33,0.9219,97.4692,1.7037203209926965,0.9194070886798995
PS.PSI..BHZ,2005-03-30T05:17:12.57,0.9145,97.3542,2005-04-04T03:05:48.22,0.8279,97.3396,0.9619975053083092,0.9841855611234402
PS.PSI..BHZ,2005-03-30T05:17:12.57,0.9145,97.3542,2005-04-12T04:52:24.45,0.7021,97.2832,1.3061613439391302,0.9353705845144356
PS.PSI..BHZ,2005-03-30T05:17:12.57,0.9145,97.3542,2005-04-19T09:07:56.15,0.9064,97.3535,0.4820780775048276,0.9727841696503936
PS.PSI..BHZ,2005-03-30T05:17:12.57,0.9145,97.3542,2005-05-27T00:30:46.25,0.9558,97.371,0.3356059671423852,0.9608666726761815
PS.PSI..BHZ,2005-03-30T05:17:12.57,0.9145,97.3542,2005-07-11T16:20:49.71,0.8823,97.3595,0.5478194152037538,0.9705559326299736
PS.PSI..BHZ,2005-03-30T05:17:12.57,0.9145,97.3542,2005-09-22T08:18:38.45,0.8145,97.3387,0.8392933750633458,0.908485681685902
PS.PSI..BHZ,2005-03-30T05:17:12.57,0.9145,97.3542,2009-12-16T21:49:20.69,0.8604,97.2584,0.6253918061592332,0.9400941886733739
PS.PSI..BHZ,2005-03-30T05:17:12.57,0.9145,97.3542,2017-02-04T01:36:34.52,0.9123,97.3656,1.1039624686580811,0.9419493065363932
PS.PSI..BHZ,2005-03-30T06:40:32.23,1.0577,97.2391,2005-03-31T17:16:48.9,1.155,97.2853,-0.2038727513966625,0.953245345671465
PS.PSI..BHZ,2005-03-30T06:40:32.23,1.0577,97.2391,2005-06-07T17:36:51.55,1.061,97.1912,1.1903613689237247,0.9226181206078032
PS.PSI..BHZ,2005-03-30T06:40:32.23,1.0577,97.2391,2009-10-24T02:27:30.03,1.0511,97.1937,0.2915268319585863,0.9144491900718804
PS.PSI..BHZ,2005-03-30T07:15:06.13,0.8255,97.0638,2010-06-10T04:22:33.67,0.7893,97.0045,-0.2936868476760677,0.968408471314877
PS.PSI..BHZ,2005-03-30T07:15:06.13,0.8255,97.0638,2015-05-19T18:34:01.03,0.7926,97.029,0.28630567606268503,0.9591584455396934
PS.PSI..BHZ,2005-03-30T09:30:55.24,1.0359,97.1634,2005-04-21T09:49:45.08,1.1477,97.4579,-1.5807043644309027,0.9474813535321616
PS.PSI..BHZ,2005-03-30T12:03:24.58,1.398,97.3012,2005-04-10T16:05:30.09,1.322,97.1468,1.355074217037728,0.9820407268471959
PS.PSI..BHZ,2005-03-30T12:03:24.58,1.398,97.3012,2005-05-06T10:08:18.12,1.3114,97.2396,0.5655621996396032,0.9770379565971214
PS.PSI..BHZ,2005-03-30T12:03:24.58,1.398,97.3012,2005-06-03T12:07:43.9,1.3586,97.1921,0.5803200647037068,0.9750770695639852
PS.PSI..BHZ,2005-03-30T12:03:24.58,1.398,97.3012,2005-07-13T16:01:21.07,1.3287,97.1803,0.5737569134387022,0.9563752716804349
PS.PSI..BHZ,2005-03-30T12:03:24.58,1.398,97.3012,2007-05-08T05:31:19.99,1.2224,97.1252,1.289116150843812,0.9311955502577879
PS.PSI..BHZ,2005-03-30T12:03:24.58,1.398,97.3012,2008-07-22T12:27:55.4,1.4283,97.1701,-0.2949018948715296,0.9499870570273872
PS.PSI..BHZ,2005-03-30T12:03:24.58,1.398,97.3012,2015-02-15T10:14:55.78,1.2311,97.0565,0.3312043603947612,0.9281732789625806
PS.PSI..BHZ,2005-03-30T14:02:31.41,1.1936,97.1305,2005-04-03T16:27:47.82,1.2106,97.1459,-4.087140320585039,0.9126974752043139
PS.PSI..BHZ,2005-03-30T14:38:18.0,0.7341,97.2986,2005-04-04T22:07:19.99,0.7925,97.2881,-1.7901555685031902,0.9464664267901364
PS.PSI..BHZ,2005-03-30T14:38:18.0,0.7341,97.2986,2005-04-21T22:07:04.17,0.8784,97.3795,-0.8753537088494998,0.9730883964929977
PS.PSI..BHZ,2005-03-30T14:38:18.0,0.7341,97.2986,2005-05-22T06:43:14.23,0.8478,97.3375,-1.611802834590677,0.9568363008983336
PS.PSI..BHZ,2005-03-30T14:38:18.0,0.7341,97.2986,2005-07-02T11:04:30.28,0.7778,97.3551,0.18163268651926512,0.9667208187848283
PS.PSI..BHZ,2005-03-30T14:38:18.0,0.7341,97.2986,2007-07-15T05:27:12.18,0.8844,97.5369,-1.920339639597183,0.9399243160990711
PS.PSI..BHZ,2005-03-30T14:38:18.0,0.7341,97.2986,2008-09-02T12:14:26.22,0.8825,97.3491,-1.9327489771797488,0.9571568941010756
PS.PSI..BHZ,2005-03-30T14:38:18.0,0.7341,97.2986,2010-12-31T17:57:54.75,0.8737,97.4505,-2.131691988678407,0.9346545450549224
PS.PSI..BHZ,2005-03-30T16:05:04.39,1.1299,97.2713,2005-06-03T10:52:17.26,1.2155,97.1568,0.12236364369616243,0.9749494444862891
PS.PSI..BHZ,2005-03-30T18:01:22.94,1.035,97.0945,2005-04-03T00:51:56.13,1.0071,97.1253,0.985688788136009,0.9051516494869022
PS.PSI..BHZ,2005-03-30T18:16:48.26,1.218,97.1828,2005-04-03T13:40:16.42,1.2045,97.2012,0.0339670794252038,0.9537669330883493
PS.PSI..BHZ,2005-03-30T18:16:48.26,1.218,97.1828,2005-04-10T00:55:17.88,1.1482,97.1413,1.1540351110639562,0.9854656278389796
PS.PSI..BHZ,2005-03-30T18:16:48.26,1.218,97.1828,2005-04-17T01:10:27.63,1.0916,97.1102,4.0311541907215585,0.9361944923688429
PS.PSI..BHZ,2005-03-30T18:16:48.26,1.218,97.1828,2005-05-30T09:02:34.4,0.9926,97.1009,1.0541167014878245,0.9561022239585729
PS.PSI..BHZ,2005-03-30T18:16:48.26,1.218,97.1828,2005-06-30T09:54:20.03,1.1591,97.1603,0.43668244339610046,0.9676757368844222
PS.PSI..BHZ,2005-03-30T18:16:48.26,1.218,97.1828,2005-08-02T07:15:44.38,1.1825,97.1971,0.24771100660113723,0.9728795533849885
PS.PSI..BHZ,2005-03-30T18:16:48.26,1.218,97.1828,2005-10-19T18:47:53.48,0.9323,97.0596,1.854570442776848,0.9490699537421836
PS.PSI..BHZ,2005-03-30T18:16:48.26,1.218,97.1828,2010-09-30T21:47:19.31,1.0729,97.1127,0.23657792893729068,0.9115705388065565
PS.PSI..BHZ,2005-03-30T18:16:48.26,1.218,97.1828,2015-09-04T08:02:12.75,1.166,97.1704,0.6545927685184346,0.9325567431191899
PS.PSI..BHZ,2005-03-30T18:22:33.55,2.1417,96.3227,2005-10-05T00:27:24.29,2.2307,96.2137,0.42850325293291947,0.9371838128517556
PS.PSI..BHZ,2005-03-30T18:22:33.55,2.1417,96.3227,2013-07-09T01:05:39.64,2.1122,96.2749,-0.060716985212261765,0.9400649440952358
PS.PSI..BHZ,2005-03-30T18:33:16.07,1.2581,97.4087,2005-04-02T05:43:17.36,1.1473,97.2395,-3.4881658591710956,0.9093187540000178
PS.PSI..BHZ,2005-03-30T18:33:16.07,1.2581,97.4087,2005-04-20T02:19:37.23,1.2695,97.4379,0.1999226272462331,0.9720711750642514
PS.PSI..BHZ,2005-03-30T18:37:05.06,0.969,97.4141,2005-04-05T06:28:22.27,0.9599,97.5086,0.06873924134838783,0.9387795488888194
PS.PSI..BHZ,2005-03-30T18:37:05.06,0.969,97.4141,2005-04-19T09:59:23.64,0.9878,97.3819,-3.9916662801854663,0.9135467723047934
PS.PSI..BHZ,2005-03-30T19:30:22.69,1.1705,97.1445,2005-04-12T13:17:13.84,1.2093,97.1824,3.5284599741970295,0.9132640127338344
PS.PSI..BHZ,2005-03-30T20:35:04.37,1.0602,97.2226,2005-04-01T21:48:22.64,1.057,97.1306,-2.3538207664518005,0.9133496940802376
PS.PSI..BHZ,2005-03-30T20:35:04.37,1.0602,97.2226,2005-04-27T05:02:05.09,1.1298,97.1277,-3.6822450560758977,0.9136273552484896
PS.PSI..BHZ,2005-03-30T20:35:04.37,1.0602,97.2226,2005-05-22T12:41:04.84,1.0703,97.1016,-3.0845103006587022,0.9187697001454375
PS.PSI..BHZ,2005-03-30T20:35:04.37,1.0602,97.2226,2005-08-15T19:56:28.81,1.1168,97.246,-3.8220568097004595,0.9321723409663881
PS.PSI..BHZ,2005-03-30T20:35:04.37,1.0602,97.2226,2005-10-20T00:47:46.41,1.0443,97.1625,-3.1615737332558256,0.9265444014209888
PS.PSI..BHZ,2005-03-30T21:04:16.06,1.1022,97.1987,2005-04-02T05:43:17.36,1.1473,97.2395,-0.6833878500085436,0.9716152161498084
PS.PSI..BHZ,2005-03-30T21:04:16.06,1.1022,97.1987,2005-04-05T10:10:42.88,1.1986,97.1334,0.5719947957659502,0.934301697245326
PS.PSI..BHZ,2005-03-30T21:04:16.06,1.1022,97.1987,2005-04-08T18:05:39.95,1.1523,97.1638,-0.08083580993247691,0.9742196544036545
PS.PSI..BHZ,2005-03-30T21:04:16.06,1.1022,97.1987,2005-04-25T19:46:33.24,1.2439,97.2941,-1.7583610240514027,0.974289846472837
PS.PSI..BHZ,2005-03-30T21:04:16.06,1.1022,97.1987,2005-11-27T02:20:36.71,1.0907,97.2044,-0.2635663744341846,0.9682180327933108
PS.PSI..BHZ,2005-03-30T21:04:16.06,1.1022,97.1987,2006-09-21T00:47:46.03,1.0929,97.0684,0.27932338548530944,0.9250132233257597
PS.PSI..BHZ,2005-03-30T21:04:16.06,1.1022,97.1987,2008-12-08T08:53:19.26,1.1641,97.0694,-0.08620268608994297,0.9452438590865315
PS.PSI..BHZ,2005-03-30T22:28:24.68,1.0263,97.3207,2005-04-27T06:58:46.14,1.0562,97.2386,-0.15202669469916585,0.9244384301782976
PS.PSI..BHZ,2005-03-30T23:19:08.56,1.3112,97.2131,2005-04-10T08:11:55.4,1.1151,97.0894,3.6211700961488744,0.9339734057451926
PS.PSI..BHZ,2005-03-30T23:19:08.56,1.3112,97.2131,2005-04-19T10:33:59.76,1.3081,97.1473,0.7248764039197823,0.9303804236340345
PS.PSI..BHZ,2005-03-31T03:12:11.37,1.2739,97.2581,2005-04-05T20:15:27.39,1.0831,96.8988,-1.7269869798987845,0.9368704658629405
PS.PSI..BHZ,2005-03-31T03:12:11.37,1.2739,97.2581,2005-04-22T10:37:33.24,0.6445,97.1692,4.345894736980332,0.9305117884901446
PS.PSI..BHZ,2005-03-31T03:12:11.37,1.2739,97.2581,2005-08-10T10:27:35.21,1.1417,96.9373,0.6092503689904651,0.9327195767635311
PS.PSI..BHZ,2005-03-31T03:12:11.37,1.2739,97.2581,2005-09-18T10:12:30.9,1.2313,97.1122,-4.106939893454705,0.9317240862734323
PS.PSI..BHZ,2005-03-31T04:35:53.14,1.1206,97.1802,2005-04-02T07:09:21.88,1.0743,97.1473,1.2299369792342965,0.9702683223683788
PS.PSI..BHZ,2005-03-31T04:35:53.14,1.1206,97.1802,2005-04-12T09:56:38.9,0.9864,97.0471,1.3830945492560862,0.9079847100988647
PS.PSI..BHZ,2005-03-31T04:35:53.14,1.1206,97.1802,2005-07-10T07:38:48.95,1.1682,97.1051,1.2749467346960395,0.9539688741522402
PS.PSI..BHZ,2005-03-31T04:35:53.14,1.1206,97.1802,2005-09-23T05:18:51.18,1.0794,97.089,-0.40063154568544856,0.9391938676250112
PS.PSI..BHZ,2005-03-31T04:35:53.14,1.1206,97.1802,2005-12-30T20:00:30.66,1.0776,97.1009,1.3291746149432453,0.9571493420841514
PS.PSI..BHZ,2005-03-31T04:35:53.14,1.1206,97.1802,2008-10-11T12:32:29.98,1.1326,97.1417,-0.9792431561173909,0.9377056219407522
PS.PSI..BHZ,2005-03-31T04:35:53.14,1.1206,97.1802,2010-11-13T22:02:25.95,1.0001,96.8391,1.8819498203857452,0.9093242772049599
PS.PSI..BHZ,2005-03-31T04:35:53.14,1.1206,97.1802,2012-05-02T08:35:06.98,1.1131,97.0797,0.18432018775887837,0.936542366434262
PS.PSI..BHZ,2005-03-31T07:09:32.96,1.5806,97.0745,2005-04-16T11:40:40.7,1.665,97.135,-0.6920510425558483,0.9567074009295397
PS.PSI..BHZ,2005-03-31T11:33:48.0,1.0896,97.3107,2005-04-09T13:51:21.98,0.9832,97.2182,0.4077282108447604,0.9269323978607396
PS.PSI..BHZ,2005-03-31T12:33:14.33,0.9219,97.4692,2005-04-04T03:05:48.22,0.8279,97.3396,-0.7418608833216491,0.9344365287085258
PS.PSI..BHZ,2005-03-31T12:33:14.33,0.9219,97.4692,2005-04-19T09:07:56.15,0.9064,97.3535,-1.2219109627301117,0.9381994084388912
PS.PSI..BHZ,2005-03-31T12:33:14.33,0.9219,97.4692,2013-04-27T10:03:17.46,0.8525,97.3416,2.0793389925243666,0.9517514196117454
PS.PSI..BHZ,2005-03-31T12:33:14.33,0.9219,97.4692,2017-02-04T01:36:34.52,0.9123,97.3656,-0.6000644201049989,0.9278114311248288
PS.PSI..BHZ,2005-03-31T13:01:31.57,1.2089,97.11,2005-09-01T04:18:53.17,1.193,97.3231,-1.249417220164517,0.9093696776022837
PS.PSI..BHZ,2005-03-31T15:08:09.94,0.9436,97.3124,2005-04-17T11:54:31.7,0.9068,97.3783,0.15224358637363902,0.9900001449736301
PS.PSI..BHZ,2005-03-31T15:08:09.94,0.9436,97.3124,2005-05-06T00:06:32.61,0.8924,97.4371,0.0499101858388078,0.9319578501463038
PS.PSI..BHZ,2005-03-31T16:12:52.67,1.4057,97.0645,2005-04-10T19:05:10.37,1.3916,97.218,3.83305336231288,0.9094871147387187
PS.PSI..BHZ,2005-03-31T16:12:52.67,1.4057,97.0645,2005-04-28T12:54:41.35,1.4025,97.0231,1.1972073195920696,0.9455896502088028
PS.PSI..BHZ,2005-03-31T16:12:52.67,1.4057,97.0645,2005-06-05T04:49:04.08,1.3213,96.8813,1.496228237957033,0.9357800321346158
PS.PSI..BHZ,2005-03-31T16:12:52.67,1.4057,97.0645,2005-07-28T07:11:54.79,1.2665,97.0077,0.9623255728419043,0.9410933130350235
PS.PSI..BHZ,2005-03-31T16:12:52.67,1.4057,97.0645,2005-10-18T11:22:10.31,1.3401,97.0419,0.344832890472112,0.9255870338774198
PS.PSI..BHZ,2005-03-31T16:12:52.67,1.4057,97.0645,2007-01-20T18:53:29.43,2.8995,97.1137,-7.833729763495446,0.9347253566980239
PS.PSI..BHZ,2005-03-31T17:16:48.9,1.155,97.2853,2005-06-07T17:36:51.55,1.061,97.1912,1.3853576025545367,0.920585450763074
PS.PSI..BHZ,2005-03-31T19:14:36.92,1.4265,97.0254,2005-04-10T09:51:01.05,1.4337,97.0879,0.15730220453952382,0.9890780781473302
PS.PSI..BHZ,2005-03-31T19:30:27.65,1.3746,97.3996,2005-05-22T22:13:04.14,1.1841,97.0482,4.743755977668413,0.928940638573779
PS.PSI..BHZ,2005-03-31T22:58:52.02,1.0957,97.1634,2005-12-20T13:34:36.79,0.9159,97.1239,3.9331443195640476,0.9120295914908767
PS.PSI..BHZ,2005-04-01T01:46:59.78,1.0481,97.4156,2005-09-02T01:11:12.33,1.0392,97.3498,0.23735471258759544,0.9111986569594381
PS.PSI..BHZ,2005-04-01T01:46:59.78,1.0481,97.4156,2009-03-10T04:40:39.36,1.073,97.2355,0.4277741577638192,0.9341551527962749
PS.PSI..BHZ,2005-04-01T01:55:10.42,0.7261,97.371,2005-04-17T11:41:26.53,0.9037,97.4904,-1.7513551312467281,0.9645051636399119
PS.PSI..BHZ,2005-04-01T01:55:10.42,0.7261,97.371,2005-06-01T17:45:54.29,0.9852,97.4586,-1.2156855187790172,0.9143396279980236
PS.PSI..BHZ,2005-04-01T01:55:10.42,0.7261,97.371,2005-10-15T07:44:03.87,0.8259,97.3246,-0.3166517075762595,0.9614492553372409
PS.PSI..BHZ,2005-04-01T07:09:59.58,0.9445,97.455,2005-04-06T13:27:15.51,0.9204,97.4271,0.16902576127878066,0.9692435948011249
PS.PSI..BHZ,2005-04-01T07:09:59.58,0.9445,97.455,2005-04-13T11:05:52.02,0.8659,97.3562,0.4202779977626183,0.9332533781408485
PS.PSI..BHZ,2005-04-01T11:57:02.05,1.3006,97.1435,2005-04-12T11:53:06.67,1.1578,96.9088,1.8603019602584043,0.954588016439237
PS.PSI..BHZ,2005-04-01T11:57:02.05,1.3006,97.1435,2005-05-07T07:43:10.77,1.2985,97.0773,1.0973118236615187,0.9554288577210229
PS.PSI..BHZ,2005-04-01T11:57:02.05,1.3006,97.1435,2005-06-06T12:37:27.96,1.2588,97.0427,0.7105664319293077,0.9561131120365198
PS.PSI..BHZ,2005-04-01T11:57:02.05,1.3006,97.1435,2006-12-13T18:32:05.85,1.2435,97.1104,-0.3795103650980173,0.9194515941704006
PS.PSI..BHZ,2005-04-01T11:57:02.05,1.3006,97.1435,2008-06-02T03:49:15.79,1.3045,96.9715,-0.012609326018916622,0.914974931262562
PS.PSI..BHZ,2005-04-01T11:57:02.05,1.3006,97.1435,2009-03-20T13:42:46.76,1.2988,96.9318,0.556129582710492,0.9397626278141584
PS.PSI..BHZ,2005-04-01T11:57:02.05,1.3006,97.1435,2012-07-01T12:51:13.47,1.2636,96.9863,-0.4327615938572045,0.9117016135935345
PS.PSI..BHZ,2005-04-01T14:18:07.19,2.2342,96.6462,2005-08-26T06:06:59.91,2.0927,96.6573,-0.20951185998902083,0.9440516902891953
PS.PSI..BHZ,2005-04-01T14:18:07.19,2.2342,96.6462,2010-04-18T23:28:49.34,2.1498,96.6371,-0.13571488659879616,0.914464860495213
PS.PSI..BHZ,2005-04-01T14:18:07.19,2.2342,96.6462,2012-01-04T19:03:52.85,2.0145,96.6345,-0.22755993110816897,0.9375239640138936
PS.PSI..BHZ,2005-04-01T14:37:03.66,1.0774,97.0567,2005-05-05T07:03:20.36,1.1643,97.165,-0.48169851778320916,0.9712575829398409
PS.PSI..BHZ,2005-04-01T14:37:03.66,1.0774,97.0567,2005-06-15T08:27:23.49,1.2933,97.438,2.256539432601448,0.911617561761825
PS.PSI..BHZ,2005-04-01T14:37:03.66,1.0774,97.0567,2008-09-09T15:15:15.68,1.148,97.199,-2.113765511788512,0.9517110262382533
PS.PSI..BHZ,2005-04-01T21:48:22.64,1.057,97.1306,2005-04-06T08:44:18.84,1.1127,96.9308,0.6338075694337433,0.9303812315021749
PS.PSI..BHZ,2005-04-02T05:43:17.36,1.1473,97.2395,2005-04-05T10:10:42.88,1.1986,97.1334,1.2575774713174366,0.9330065490958442
PS.PSI..BHZ,2005-04-02T05:43:17.36,1.1473,97.2395,2005-04-08T18:05:39.95,1.1523,97.1638,0.6056784861109507,0.9586365373359508
PS.PSI..BHZ,2005-04-02T05:43:17.36,1.1473,97.2395,2005-05-12T18:18:48.96,1.1605,97.2327,0.7469467129345688,0.9853282507762368
PS.PSI..BHZ,2005-04-02T05:43:17.36,1.1473,97.2395,2008-12-08T08:53:19.26,1.1641,97.0694,0.5969058119312038,0.9544021716858341
PS.PSI..BHZ,2005-04-02T05:55:04.58,2.1782,96.1989,2005-09-27T16:52:21.75,2.3225,96.1626,-1.385986656373662,0.9798046757943399
PS.PSI..BHZ,2005-04-02T05:55:04.58,2.1782,96.1989,2006-12-11T04:15:32.22,2.3431,96.0937,-1.2787164752894717,0.9635869808520332
PS.PSI..BHZ,2005-04-02T05:55:04.58,2.1782,96.1989,2008-09-29T20:21:36.91,2.2767,96.1323,-2.69958982411152,0.9504617783265638
PS.PSI..BHZ,2005-04-02T05:55:04.58,2.1782,96.1989,2010-02-23T13:24:11.33,2.2321,96.156,-2.6608223391404735,0.9482218460519389
PS.PSI..BHZ,2005-04-02T05:55:04.58,2.1782,96.1989,2012-01-22T00:55:37.91,2.186,96.0853,-0.7885521254662962,0.9483396977859107
PS.PSI..BHZ,2005-04-02T05:55:04.58,2.1782,96.1989,2013-01-01T20:05:00.64,2.1919,96.0704,-0.926711981098308,0.9592995313417532
PS.PSI..BHZ,2005-04-02T07:09:21.88,1.0743,97.1473,2005-04-12T09:56:38.9,0.9864,97.0471,0.15328102506696428,0.9320760878846234
PS.PSI..BHZ,2005-04-02T07:09:21.88,1.0743,97.1473,2005-07-10T07:38:48.95,1.1682,97.1051,0.04495636775544598,0.9857400188616963
PS.PSI..BHZ,2005-04-02T07:09:21.88,1.0743,97.1473,2005-09-23T05:18:51.18,1.0794,97.089,-1.6310358003044898,0.965546723714449
PS.PSI..BHZ,2005-04-02T07:09:21.88,1.0743,97.1473,2008-10-11T12:32:29.98,1.1326,97.1417,-2.208479251039363,0.9588386956576052
PS.PSI..BHZ,2005-04-02T07:09:21.88,1.0743,97.1473,2010-11-13T22:02:25.95,1.0001,96.8391,0.653474550760305,0.9147659359235956
PS.PSI..BHZ,2005-04-02T07:09:21.88,1.0743,97.1473,2012-05-02T08:35:06.98,1.1131,97.0797,-1.0451587026346294,0.9496170963342204
PS.PSI..BHZ,2005-04-02T07:21:57.49,1.1344,97.5947,2005-12-13T16:03:41.64,0.8683,97.3305,2.0129598432831917,0.9160238149625369
PS.PSI..BHZ,2005-04-02T08:32:51.11,1.2082,97.0755,2005-04-20T20:42:20.47,1.3382,97.1522,-1.9934468647859778,0.9533640007629588
PS.PSI..BHZ,2005-04-02T08:32:51.11,1.2082,97.0755,2005-06-03T02:08:32.63,1.3376,97.1205,-1.9233568295703325,0.9879446107567078
PS.PSI..BHZ,2005-04-02T08:32:51.11,1.2082,97.0755,2010-03-13T19:17:17.14,1.2184,96.998,-0.6525727952398295,0.9568146385177604
PS.PSI..BHZ,2005-04-02T09:28:15.48,1.1253,97.1773,2005-04-07T04:12:10.53,1.5973,97.0657,-3.9324399480520116,0.9842547945207285
PS.PSI..BHZ,2005-04-02T09:28:15.48,1.1253,97.1773,2005-04-15T14:49:45.8,1.262,97.0533,-1.1256839438787822,0.9325811358656684
